
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
		CivSedanDoors_Driver_WineRust,		*,		500,	180
		CivSedanDoors_Driver_BlackRust,		*,		500,	180
		CivSedanDoors_CoDriver,				*,		500,	180
		CivSedanDoors_CoDriver_Wine,		*,		500,	180
		CivSedanDoors_CoDriver_Black,		*,		500,	180
		CivSedanDoors_CoDriver_WhiteRust,	*,		500,	180
		CivSedanDoors_CoDriver_WineRust,	*,		500,	180
		CivSedanDoors_CoDriver_BlackRust,	*,		500,	180
		CivSedanDoors_BackLeft,				*,		500,	180
		CivSedanDoors_BackLeft_Wine,		*,		500,	180
		CivSedanDoors_BackLeft_Black,		*,		500,	180
		CivSedanDoors_BackLeft_WhiteRust,	*,		500,	180
		CivSedanDoors_BackLeft_WineRust,	*,		500,	180
		CivSedanDoors_BackLeft_BlackRust,	*,		500,	180
		CivSedanDoors_BackRight,			*,		500,	180
		CivSedanDoors_BackRight_Wine,		*,		500,	180
		CivSedanDoors_BackRight_Black,		*,		500,	180
		CivSedanDoors_BackRight_WhiteRust,	*,		500,	180
		CivSedanDoors_BackRight_WineRust,	*,		500,	180
		CivSedanDoors_BackRight_BlackRust,	*,		500,	180
		CivSedanWheel,						*,		600,	120
		Truck_01_Hood,						*,		400,	140
		Truck_01_Hood_Blue,					*,		400,	140
        Truck_01_Hood_Orange,				*,		400,	140
		Truck_01_Door_1_1,					*,		500,	180
        Truck_01_Door_1_1_Blue,				*,		500,	180
        Truck_01_Door_1_1_Orange,			*,		500,	180
        Truck_01_Door_2_1,					*,		500,	180
        Truck_01_Door_2_1_Blue,				*,		500,	180
        Truck_01_Door_2_1_Orange,			*,		500,	180
        Truck_01_Wheel,						*,		600,	120
        Truck_01_WheelDouble,				*,		1000,	200
		Offroad_02_Door_1_1,			    *,		500,	180
		Offroad_02_Door_1_1_Rust,			*,		500,	180
		Offroad_02_Door_1_2,			    *,		500,	180
		Offroad_02_Door_1_2_Rust,			*,		500,	180
		Offroad_02_Door_2_1,			    *,		500,	180
		Offroad_02_Door_2_1_Rust,			*,		500,	180
		Offroad_02_Door_2_2,			    *,		500,	180
		Offroad_02_Door_2_2_Rust,			*,		500,	180
		Offroad_02_Hood,			        *,		500,	180
		Offroad_02_Trunk,			        *,		500,	180
		Offroad_02_Trunk_Rust,			    *,		500,	180
		Offroad_02_Wheel,					*,		600,	120


	<Category> Niva2329
				Niva2329,		                        VNK,		115000,56500
				Niva2329_camo,		                    VNK,		115000,56500
				Niva2329_wheel,		                    *,		600,300
				Niva2329_doors_driver,		            *,		1650,800
				Niva2329_doors_codriver,		        *,		1650,800
				Niva2329_doors_trunk,		            *,		1650,800
				Niva2329_doors_hood,		            *,		1650,800
				Niva2329_doors_driver_camo,		        *,		1650,800
				Niva2329_doors_codriver_camo,	        *,		1650,800
				Niva2329_doors_hood_camo,		        *,		1650,800
				Niva2329_doors_trunk_camo,		        *,		1650,800


	<Category> UAZ_3163
				UAZ_3163,		                        VNK,		100000,47000
				UAZ_3163_black,		                    VNK,		100000,47000
				UAZ_3163_red,		                    VNK,		100000,47000
				UAZ_3163_blue,		                    VNK,		100000,47000
				UAZ_3163_green,		                    VNK,		100000,47000
				UAZ_3163_white,		                    VNK,		100000,47000
				UAZ_3163_gamekeeper,		            VNK,		100000,47000
				UAZ_3163_migalki,		                *,		500,250
				UAZ_3163_doors_driver,		            *,		1650,800
				UAZ_3163_doors_codriver,		        *,		1650,800
				UAZ_3163_doors_cargo1,		            *,		1650,800
				UAZ_3163_doors_cargo2,		            *,		1650,800
				UAZ_3163_doors_trunk,		            *,		1650,800
				UAZ_3163_doors_hood,		            *,		1650,800
				UAZ_3163_wheel,		                    *,		1650,800
				UAZ_3163_doors_trunk,		            *,		1650,800
				UAZ_3163_doors_hood,		            *,		1650,800
				UAZ_3163_wheel,		                    *,		1650,800
				UAZ_3163_doors_driver_black,	        *,		1650,800
				UAZ_3163_doors_codriver_black,	        *,		1650,800
				UAZ_3163_doors_cargo1_black,	        *,		1650,800
				UAZ_3163_doors_cargo2_black,	        *,		1650,800
				UAZ_3163_doors_hood_black,		        *,		1650,800
				UAZ_3163_doors_trunk_black,		        *,		1650,800
				UAZ_3163_doors_driver_red,		        *,		1650,800
				UAZ_3163_doors_codriver_red,	        *,		1650,800
				UAZ_3163_doors_cargo1_red,		        *,		1650,800
				UAZ_3163_doors_cargo2_red,		        *,		1650,800
				UAZ_3163_doors_hood_red,		        *,		1650,800
				UAZ_3163_doors_trunk_red,		        *,		1650,800
				UAZ_3163_doors_driver_blue,		        *,		1650,800
				UAZ_3163_doors_codriver_blue,	        *,		1650,800
				UAZ_3163_doors_cargo1_blue,		        *,		1650,800
				UAZ_3163_doors_cargo2_blue,		        *,		1650,800
				UAZ_3163_doors_hood_blue,		        *,		1650,800
				UAZ_3163_doors_trunk_blue,		        *,		1650,800
				UAZ_3163_doors_driver_green,	        *,		1650,800
				UAZ_3163_doors_codriver_green,	        *,		1650,800
				UAZ_3163_doors_cargo1_green,	        *,		1650,800
				UAZ_3163_doors_cargo2_green,	        *,		1650,800
				UAZ_3163_doors_hood_green,		        *,		1650,800
				UAZ_3163_doors_trunk_green,		        *,		1650,800
				UAZ_3163_doors_driver_white,	        *,		1650,800
				UAZ_3163_doors_codriver_white,	        *,		1650,800
				UAZ_3163_doors_cargo1_white,	        *,		1650,800
				UAZ_3163_doors_cargo2_white,	        *,		1650,800
				UAZ_3163_doors_hood_white,		        *,		1650,800
				UAZ_3163_doors_trunk_white,		        *,		1650,800
				UAZ_3163_doors_driver_gamekeeper,		*,		1650,800
				UAZ_3163_doors_codriver_gamekeeper,		*,		1650,800
				UAZ_3163_doors_cargo1_gamekeeper,		*,		1650,800
				UAZ_3163_doors_cargo2_gamekeeper,		*,		1650,800
				UAZ_3163_doors_hood_gamekeeper,		    *,		1650,800
				UAZ_3163_doors_trunk_gamekeeper,		*,		1650,800


	<Category> AEC_Matador
				AEC_Matador,		                    VNK,		120000,57000
				AEC_Matador_wheel,		                *,		1000,500
				AEC_Matador_doors_driver,		        *,		1650,800
				AEC_Matador_doors_codriver,		        *,		1650,800
				AEC_Matador_doors_trunk,		        *,		1650,800
				AEC_Matado_tent,		                *,		1000,500


	<Category> ZiS5
				ZiS5_Benzovoz,		                    VNK,		950000,450000
				ZiS5_kung,		                        VNK,		150000,74000
				ZiS5_kung_tent,		                    *,		1500,500
				ZiS5_Benzovoz_wheel,		            *,		1000,450
				ZiS5_Benzovoz_WheelDouble,		        *,		2000,750
				ZiS5_Benzovoz_doors_driver,		        *,		1650,800
				ZiS5_Benzovoz_doors_codriver,		    *,		1650,800


	<Category> M3A1_Scout
				M3A1_Scout_Car,		                    VNK,		180000,85000
				M3A1_Scout_Car_wheel,		            *,		1000,450
				M3A1_Scout_Car_doors_driver,		    *,		1650,800
				M3A1_Scout_Car_doors_codriver,		    *,		1650,800
				M3A1_Scout_Car_doors_hood,		        *,		1650,800


	<Category> ZAZ_968M
				ZAZ_968M,		                        VNK,		130000,64000
				ZAZ_968M_red,		                    VNK,		130000,64000
				ZAZ_968M_wheel,		                    *,		1000,450
				ZAZ_968M_doors_driver,		            *,		1650,800
				ZAZ_968M_doors_codriver,		        *,		1650,800
				ZAZ_968M_doors_driver_red,		        *,		1650,800
				ZAZ_968M_doors_codriver_red,		    *,		1650,800


	<Category> UAZ_469_milicia
				UAZ_469_milicia,		                VNK,		160000,75000
				UAZ_469_milicia_wheel,		            *,		1000,450
				UAZ_469_milicia_doors_driver,		    *,		1650,800
				UAZ_469_milicia_doors_codriver,		    *,		1650,800
				UAZ_469_milicia_doors_cargo1,		    *,		1650,800
				UAZ_469_milicia_doors_cargo2,		    *,		1650,800
				UAZ_469_milicia_doors_trunk,		    *,		1650,800
				UAZ_469_milicia_doors_hood,		        *,		1650,800


	<Category> gaz_51
				gaz_51,		                            VNK,		195000,96000
				gaz_51_wheel,		                    *,		1000,450
				gaz_51_WheelDouble,		                *,		2000,750
				gaz_51_doors_driver,		            *,		1650,800
				gaz_51_doors_codriver,		            *,		1650,800


	<Category> GAZ_33081
				GAZ_33081,		                        VNK,		215000,106000
				GAZ_33081_wheel,		                *,		1000,450
				GAZ_33081_doors_driver,		            *,		1650,800
				GAZ_33081_doors_codriver,		        *,		1650,800
				GAZ_33081_doors_cargo1,		            *,		1650,800
				GAZ_33081_doors_cargo2,		            *,		1650,800

	<Category> UAZ_31519_Police
				UAZ_31519_Police,		                VNK,		120000,55000
				UAZ_31519_Police_wheel,		            *,		1000,800
				UAZ_31519_Police_doors_driver,		    *,		1650,800
				UAZ_31519_Police_doors_codriver,		*,		1650,800
				UAZ_31519_Police_doors_cargo1,		    *,		1650,800
				UAZ_31519_Police_doors_cargo2,		    *,		1650,800
				UAZ_31519_Police_doors_trunk,		    *,		1650,800
				UAZ_31519_Police_doors_hood,		    *,		1650,800


	<Category> Mercedes_G4_W31
				Mercedes_G4_W31,		                VNK,		1000000,400000
				Mercedes_G4_W31_Wheel,		            *,		1000,800
				Mercedes_G4_W31_doors_driver,		    *,		1650,800
				Mercedes_G4_W31_doors_codriver,		    *,		1650,800
				Mercedes_G4_W31_doors_cargo1,		    *,		1650,800
				Mercedes_G4_W31_doors_cargo2,		    *,		1650,800
				Mercedes_G4_W31_doors_trunk,		    *,		1650,800
				Mercedes_G4_W31_doors_hood,		        *,		1650,800


	<Category> UAZ_27722_mchs
				UAZ_27722_mchs,		                    VNK,		140000,65000
				UAZ_27722_ambulancia,		            VNK,		140000,65000
				UAZ_27722_ambulancia2,		            VNK,		140000,65000
				UAZ_27722_mchs_wheel,		            *,		1000,450
				UAZ_27722_mchs_doors_driver,		    *,		1650,800
				UAZ_27722_doors_driver_ambulancia,		*,		1650,800
				UAZ_27722_doors_driver_ambulancia2,		*,		1650,800
				UAZ_27722_mchs_doors_codriver,		    *,		1650,800
				UAZ_27722_doors_codriver_ambulancia,	*,		1650,800
				UAZ_27722_doors_codriver_ambulancia2,	*,		1650,800
				UAZ_27722_mchs_doors_cargo1,		    *,		1650,800
				UAZ_27722_doors_cargo1_ambulancia,		*,		1650,800
				UAZ_27722_doors_cargo1_ambulancia2,		*,		1650,800
				UAZ_27722_mchs_doors_trunk,		        *,		1650,800
				UAZ_27722_doors_trunk_ambulancia,		*,		1650,800
				UAZ_27722_doors_trunk_ambulancia2,		*,		1650,800
				UAZ_27722_mchs_doors_hood,		        *,		1650,800
				UAZ_27722_doors_hood_ambulancia,		*,		1650,800
				UAZ_27722_doors_hood_ambulancia2,		*,		1650,800


	<Category> IJ_2125_Kombi
				IJ_2125_Kombi,		                    VNK,		90000,44000
				IJ_2125_Kombi_beg,		                VNK,		90000,44000
				IJ_2125_Kombi_green,		            VNK,		90000,44000
				IJ_2125_Kombi_orange,		            VNK,		90000,44000
				IJ_2125_Kombi_red,		                VNK,		90000,44000
				IJ_2125_Kombi_wheel,		            *,		1000,450
				IJ_2125_Kombi_doors_driver,		        *,		1650,800
				IJ_2125_Kombi_doors_codriver,		    *,		1650,800
				IJ_2125_Kombi_doors_cargo1,		        *,		1650,800
				IJ_2125_Kombi_doors_cargo2,		        *,		1650,800
				IJ_2125_Kombi_doors_hood,		        *,		1650,800
				IJ_2125_Kombi_doors_trunk,		        *,		1650,800
				IJ_2125_Kombi_doors_driver_beg,		    *,		1650,800
				IJ_2125_Kombi_doors_codriver_beg,		*,		1650,800
				IJ_2125_Kombi_doors_cargo1_beg,		    *,		1650,800
				IJ_2125_Kombi_doors_cargo2_beg,		    *,		1650,800
				IJ_2125_Kombi_doors_hood_beg,		    *,		1650,800
				IJ_2125_Kombi_doors_trunk_beg,		    *,		1650,800
				IJ_2125_Kombi_doors_driver_green,		*,		1650,800
				IJ_2125_Kombi_doors_codriver_green,		*,		1650,800
				IJ_2125_Kombi_doors_cargo1_green,		*,		1650,800
				IJ_2125_Kombi_doors_cargo2_green,		*,		1650,800
				IJ_2125_Kombi_doors_hood_green,		    *,		1650,800
				IJ_2125_Kombi_doors_trunk_green,		*,		1650,800
				IJ_2125_Kombi_doors_driver_orange,		*,		1650,800
				IJ_2125_Kombi_doors_codriver_orange,	*,		1650,800
				IJ_2125_Kombi_doors_cargo1_orange,		*,		1650,800
				IJ_2125_Kombi_doors_cargo2_orange,		*,		1650,800
				IJ_2125_Kombi_doors_hood_orange,		*,		1650,800
				IJ_2125_Kombi_doors_trunk_orange,		*,		1650,800
				IJ_2125_Kombi_doors_driver_red,		    *,		1650,800
				IJ_2125_Kombi_doors_codriver_red,		*,		1650,800
				IJ_2125_Kombi_doors_cargo1_red,		    *,		1650,800
				IJ_2125_Kombi_doors_cargo2_red,		    *,		1650,800
				IJ_2125_Kombi_doors_hood_red,		    *,		1650,800
				IJ_2125_Kombi_doors_trunk_red,		    *,		1650,800


	<Category> GAZ_M20
				GAZ_M20,		                        VNK,		140000,65000
				GAZ_M20_white,		                    VNK,		140000,65000
				GAZ_M20_green,		                    VNK,		140000,65000
				GAZ_M20_black,		                    VNK,		140000,65000
				GAZ_M20_red,		                    VNK,		140000,65000
				GAZ_M20_blue,		                    VNK,		140000,65000
				GAZ_M20_wheel,		                    *,		1000,450
				GAZ_M20_doors_driver,		            *,		1650,800
				GAZ_M20_doors_codriver,		            *,		1650,800
				GAZ_M20_doors_cargo1,		            *,		1650,800
				GAZ_M20_doors_cargo2,		            *,		1650,800
				GAZ_M20_doors_hood,		                *,		1650,800
				GAZ_M20_doors_trunk,		            *,		1650,800
				GAZ_M20_doors_driver_white,		        *,		1650,800
				GAZ_M20_doors_codriver_white,		    *,		1650,800
				GAZ_M20_doors_cargo1_white,		        *,		1650,800
				GAZ_M20_doors_cargo2_white,		        *,		1650,800
				GAZ_M20_doors_hood_white,		        *,		1650,800
				GAZ_M20_doors_trunk_white,		        *,		1650,800
				GAZ_M20_doors_driver_green,		        *,		1650,800
				GAZ_M20_doors_codriver_green,		    *,		1650,800
				GAZ_M20_doors_cargo1_green,		        *,		1650,800
				GAZ_M20_doors_cargo2_green,		        *,		1650,800
				GAZ_M20_doors_hood_green,		        *,		1650,800
				GAZ_M20_doors_trunk_green,		        *,		1650,800
				GAZ_M20_doors_driver_black,		        *,		1650,800
				GAZ_M20_doors_codriver_black,		    *,		1650,800
				GAZ_M20_doors_cargo1_black,		        *,		1650,800
				GAZ_M20_doors_cargo2_black,		        *,		1650,800
				GAZ_M20_doors_hood_black,		        *,		1650,800
				GAZ_M20_doors_trunk_black,		        *,		1650,800
				GAZ_M20_doors_driver_red,		        *,		1650,800
				GAZ_M20_doors_codriver_red,		        *,		1650,800
				GAZ_M20_doors_cargo1_red,		        *,		1650,800
				GAZ_M20_doors_cargo2_red,		        *,		1650,800
				GAZ_M20_doors_hood_red,		            *,		1650,800
				GAZ_M20_doors_trunk_red,		        *,		1650,800
				GAZ_M20_doors_driver_blue,		        *,		1650,800
				GAZ_M20_doors_codriver_blue,		    *,		1650,800
				GAZ_M20_doors_cargo1_blue,		        *,		1650,800
				GAZ_M20_doors_cargo2_blue,		        *,		1650,800
				GAZ_M20_doors_hood_blue,		        *,		1650,800
				GAZ_M20_doors_trunk_blue,		        *,		1650,800


	<Category> GAZ_3110_volga
				GAZ_3110_volga,		                    VNK,		140000,68000
				GAZ_3110_volga_white,		            VNK,		140000,68000
				GAZ_3110_volga_black,		            VNK,		140000,68000
				GAZ_3110_volga_taxi,		            VNK,		150000,68000
				GAZ_3110_volga_wheel,		            *,		1000,450
				GAZ_3110_volga_doors_driver,		    *,		1650,800
				GAZ_3110_volga_doors_codriver,		    *,		1650,800
				GAZ_3110_volga_doors_cargo1,		    *,		1650,800
				GAZ_3110_volga_doors_cargo2,		    *,		1650,800
				GAZ_3110_volga_doors_hood,		        *,		1650,800
				GAZ_3110_volga_doors_trunk,		        *,		1650,800
				GAZ_3110_volga_taxi_doors_driver,		*,		1650,800
				GAZ_3110_volga_taxi_doors_codriver,		*,		1650,800
				GAZ_3110_volga_taxi_doors_cargo1,		*,		1650,800
				GAZ_3110_volga_taxi_doors_cargo2,		*,		1650,800
				GAZ_3110_volga_taxi_doors_hood,		    *,		1650,800
				GAZ_3110_volga_taxi_doors_trunk,		*,		1650,800
				GAZ_3110_volga_doors_driver_white,		*,		1650,800
				GAZ_3110_volga_doors_codriver_white,	*,		1650,800
				GAZ_3110_volga_doors_cargo1_white,		*,		1650,800
				GAZ_3110_volga_doors_cargo2_white,		*,		1650,800
				GAZ_3110_volga_doors_hood_white,		*,		1650,800
				GAZ_3110_volga_doors_trunk_white,		*,		1650,800
				GAZ_3110_volga_doors_driver_black,		*,		1650,800
				GAZ_3110_volga_doors_codriver_black,	*,		1650,800
				GAZ_3110_volga_doors_cargo1_black,		*,		1650,800
				GAZ_3110_volga_doors_cargo2_black,		*,		1650,800
				GAZ_3110_volga_doors_hood_black,		*,		1650,800
				GAZ_3110_volga_doors_trunk_black,		*,		1650,800


	<Category> Willys_MB
				Willys_MB,		                        VNK,		110000,54000
				Willys_MB_wheel,		                *,		1000,450
				Willys_MB_doors_hood,		            *,		1650,800


	<Category> ZIL_131
				ZIL_131,		                        VNK,		190000,94000
				ZIL_131_tent,		                    VNK,		170000,84000
				ZIL_131_Wheel,		                    *,		1000,450
				ZIL_131_doors_driver,		            *,		1650,800
				ZIL_131_doors_codriver,		            *,		1650,800
				ZIL_131_doors_trunk,		            *,		1650,800
				ZIL_131_tent_box,		                *,		1000,450


	<Category> UAZ_3962
				UAZ_3962,		                        VNK,		150000,74000
				UAZ_3962_green,		                    VNK,		150000,74000
				UAZ_3962_MCHS,		                    VNK,		150000,74000
				UAZ_3962_VAI,		                    VNK,		150000,74000
				UAZ_3962_wheel,		                    *,		1000,450
				UAZ_3962_doors_driver,		            *,		1650,800
				UAZ_3962_doors_codriver,		        *,		1650,800
				UAZ_3962_doors_cargo1,		            *,		1650,800
				UAZ_3962_doors_trunk,		            *,		1650,800
				UAZ_3962_doors_driver_green,		    *,		1650,800
				UAZ_3962_doors_codriver_green,		    *,		1650,800
				UAZ_3962_doors_cargo1_green,		    *,		1650,800
				UAZ_3962_doors_trunk_green,		        *,		1650,800
				UAZ_3962_doors_driver_MCHS,		        *,		1650,800
				UAZ_3962_doors_codriver_MCHS,		    *,		1650,800
				UAZ_3962_doors_cargo1_MCHS,		        *,		1650,800
				UAZ_3962_doors_trunk_MCHS,		        *,		1650,800
				UAZ_3962_doors_driver_VAI,		        *,		1650,800
				UAZ_3962_doors_codriver_VAI,		    *,		1650,800
				UAZ_3962_doors_cargo1_VAI,		        *,		1650,800
				UAZ_3962_doors_trunk_VAI,		        *,		1650,800


	<Category> GAZ_66_kuzov
				GAZ_66_kuzoVNK,		                    VNK,		190000,94000
				GAZ_66_kuzov_camo,		                VNK,		190000,94000
				GAZ_66_kuzov_zima_camo,		            VNK,		190000,94000
				GAZ_66_Wheel,		                    *,		1000,450
				GAZ_66_doors_driver,		            *,		1650,800
				GAZ_66_doors_driver_camo,		        *,		1650,800
				GAZ_66_doors_driver_zima_camo,		    *,		1650,800
				GAZ_66_doors_codriver,		            *,		1650,800
				GAZ_66_doors_codriver_camo,		        *,		1650,800
				GAZ_66_doors_codriver_zima_camo,		*,		1650,800
				GAZ_66_doors_trunk,		                *,		1650,800


	<Category> GAZ_66
				GAZ_66,		                            VNK,		200000,98000
				GAZ_66_camo,		                    VNK,		200000,98000
				GAZ_66_zima_camo,		                VNK,		200000,98000
				GAZ_66_Wheel,		                    *,		1000,450
				GAZ_66_doors_driver,		            *,		1650,800
				GAZ_66_doors_driver_camo,		        *,		1650,800
				GAZ_66_doors_driver_zima_camo,		    *,		1650,800
				GAZ_66_doors_codriver,		            *,		1650,800
				GAZ_66_doors_codriver_camo,		        *,		1650,800
				GAZ_66_doors_codriver_zima_camo,		*,		1650,800
				GAZ_66_doors_trunk,		                *,		1650,800


	<Category> PAZ_672
				PAZ_672,		                        VNK,		205000,101000
				PAZ_672_orange,		                    VNK,		205000,101000
				PAZ_672_wheel,		                    *,		1000,450
				PAZ_672_WheelDouble,		            *,		2000,750
				PAZ_672_doors_driver,		            *,		1650,800
				PAZ_672_doors_codriver,		            *,		1650,800
				PAZ_672_doors_hood,		                *,		1650,800
				PAZ_672_doors_driver_orang,		        *,		1650,800
				PAZ_672_doors_codriver_orang,		    *,		1650,800

	<Category> LUAZ_969
				LUAZ_969,		                        VNK,		110000,54000
				LUAZ_969_green,		                    VNK,		110000,54000
				LUAZ_969_blue,		                    VNK,		110000,54000
				LUAZ_969_orang,		                    VNK,		110000,54000
				LUAZ_969_tent,		                    *,		1500,500
				LUAZ_969_wheel,		                    *,		1000,450
				LUAZ_969_doors_driver,		            *,		1650,800
				LUAZ_969_doors_codriver,		        *,		1650,800
				LUAZ_969_doors_trunk,		            *,		1650,800
				LUAZ_969_doors_driver_green,	       	*,		1650,800
				LUAZ_969_doors_codriver_green,		    *,		1650,800
				LUAZ_969_doors_trunk_green,		        *,		1650,800
				LUAZ_969_doors_driver_blue,		        *,		1650,800
				LUAZ_969_doors_codriver_blue,		    *,		1650,800
				LUAZ_969_doors_trunk_blue,		        *,		1650,800
				LUAZ_969_doors_driver_orang,		    *,		1650,800
				LUAZ_969_doors_codriver_orang,		    *,		1650,800
				LUAZ_969_doors_trunk_orang,		         *,		1650,800

	<Category> URAL_375_1964
				URAL_375_1964,		                    VNK,		230000,114000
				URAL_375_1964_zima,		                VNK,		235000,116000
				URAL_375_1964_Wheel,		            *,		1000,450
				URAL_375_1964_doors_driver,		        *,		1650,800
				URAL_375_1964_doors_codriver,		    *,		1650,800
				URAL_375_1964_doors_hood_zima,		    *,		1650,800
				URAL_375_1964_doors_driver_zima,		*,		1650,800
				URAL_375_1964_doors_codriver_zima,		*,		1650,800
				URAL_375_1964_doors_hood_zima,		    *,		1650,800
				URAL_375_1964_tent,		                *,		1650,800

	<Category> UAZ_469_Hunter
				UAZ_469_Hunter,		                    VNK,		200000,98000
				UAZ_469_Hunter_wheel,		            *,		1000,450
				UAZ_469_Hunter_doors_driver,		    *,		1650,800
				UAZ_469_Hunter_doors_codriver,		    *,		1650,800
				UAZ_469_Hunter_doors_cargo1,		    *,		1650,800
