
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
		TF_Mag_M4_PMAG20Rnd,			            M,		1000,	100
		TF_Mag_M4_PMAG30Rnd,			            M,		1000,	100
		TF_Mag_M4_PMAG30Rnd_FDE,			        M,		1000,	100
		TF_Mag_M4_PMAG40Rnd,			            M,		1000,	100
		TF_Mag_M4_PMAG40Rnd_FDE,			        M,		1000,	100
		TF_Mag_MP443_18Rnd,			                M,		250,	75
		TF_Mag_VPO190_4Rnd,			                M,		350,	75
		TF_Mag_AK101_Plastic30Rnd,			        M,		1000,	100
		TF_Mag_AK74_Bakelit30Rnd,			        M,		1000,	100
		TF_Mag_AK74_Plum30Rnd,			            M,		1000,	100
		TF_Mag_AK74_Plastic30Rnd,			        M,		1000,	100
		TF_Mag_AKM_Bakelit40Rnd,			        M,		1000,	100
		TF_Mag_AKM_Steel40Rnd,			            M,		2000,	150
		TF_Mag_M240_50Rnd,			                M,		100,	50
		TF_Mag_M249_200Rnd,			                M,		100,	50
		TF_Mag_PKM_100Rnd,			                M,		100,	50
		TF_Mag_SVCh308_10Rnd,			            M,		100,	50
		TF_Mag_SR25_20Rnd,			                M,		100,	50
		
	<Category> TF Optics
		TF_ElcanSpecterDROptic_FDE,	                *,		2561,	60
		TF_ElcanSpecterDROptic_Black,	            *,		2561,	60
		TF_ElcanSpecterDR_6xOptic_FDE,	            *,		537,	60
		TF_ElcanSpecterDR_6xOptic_Black,	        *,		537,	60
		TF_EOTechXPSOpticDown_Black,	            *,		537,	60
		TF_EOTechXPSOpticUp_Black,	                *,		537,	60
		TF_DeltaPointOptic_Black,	                *,		392,	60
		TF_HAMROptic_Black,	                        *,		392,	60
		TF_OTs_14_GrozaOptic,	                    *,		400,	60
		TF_PK122_ValdayOptic,	                    *,		400,	60
		TF_OKP7Optic,	                            *,		380,	60
		TF_M4_ColtA2Optic,	                        *,		299,	60

	<Category> TF Buttstocks
		TF_SCAR_Mk20Bttstck_FDE,		            *,		339,	50
		TF_SCAR_Mk20Bttstck_Black,		            *,		339,	50
		TF_SCAR_Mk20Bttstck_Shd,		            *,		339,	50
		TF_SCAR_StndBttstck_FDE,		            *,		339,	50
		TF_SCAR_StndBttstck_Black,		            *,		339,	50
		TF_SCAR_VadapterBttstck,		            *,		339,	50
		TF_AK_AdapterBttstck,		                *,		206,	50
		TF_AK_MVRIBttstck,		                    *,		206,	50
		TF_AK_Zenit_PT1Bttstck,		                *,		206,	50
		TF_AK_MagpulZhukovBttstck,		            *,		206,	50
		TF_AN94_AdapterBttstck,		                *,		210,	50
		TF_AN94_PlasticBttstck,		                *,		210,	50
		TF_M4_ADARBttstck,		                    *,		149,	50
		TF_M4_CMMG_RIPBttstck,		                *,		149,	50
		TF_M4_B5PrecisionBttstck,		            *,		149,	50
		TF_M4_FABDGLCoreBttstck,		            *,		149,	50
		TF_M4_MagpulPRSGen3Bttstck_Black,		    *,		149,	50
		TF_M4_MagpulPRSGen3Bttstck_Grey,		    *,		149,	50
		TF_M4CraneBttstck,		                    *,		149,	50
		TF_M16_Bttstck,		                        *,		149,	50
		TF_PKM_CNCC39Bttstck,		                *,		197,	50
		TF_PKM_ZenitPT2Bttstck,		                *,		197,	50
		TF_PKM_WoodBttstck,		                    *,		197,	50
		TF_PKP_PlasticBttstck,		                *,		197,	50

	<Category> TF Pistol Grips
		TF_M4_MIADPistolGrip_FDE,			        *,		200,	100
		TF_M4_MOEPistolGrip_FDE,			        *,		200,	100
		TF_M4_MOEPistolGrip_Black,			        *,		200,	100
		TF_M4_OMRGPistolGrip_FDE,			        *,		200,	100
		TF_M4_OMRGPistolGrip_Black,			        *,		200,	100
		TF_M4_TDSPistolGrip,			            *,		200,	100
		TF_AK_ZenitRK3PistolGrip,			        *,		200,	100
		TF_AK_KGBMG47PistolGrip_FDE,			    *,		200,	100
		TF_AK_MOEPistolGrip_Black,			        *,		200,	100
		TF_AK_TAPCOPistolGrip_Black,			    *,		200,	100
		TF_AK_TAPCOPistolGrip_FDE,			        *,		200,	100

	<Category> TF Grips
		TF_SAW_RIS_Grip_FDE,			            *,		200,	100
		TF_SAW_RIS_Grip_Black,			            *,		200,	100
		TF_AFG_RIS_Grip_FDE,			            *,		200,	100
		TF_AFG_RIS_Grip_Black,			            *,		200,	100
		TF_AFG_MLOCK_Grip_FDE,			            *,		200,	100
		TF_AFG_MLOCK_Grip_Black,			        *,		200,	100
		TF_BCM_MLOCK_Grip_FDE,			            *,		200,	100
		TF_BCM_MLOCK_Grip_Black,			        *,		200,	100
		TF_RVG_RIS_Grip_FDE,			            *,		200,	100
		TF_RVG_RIS_Grip_Black,			            *,		200,	100
		TF_ZenitRK1B25U_RIS_Grip,			        *,		200,	100

	<Category> TF Handguards
		TF_SCAR_ADDHndgrd,			                *,		200,	100
		TF_SCAR_MREXHndgrd_FDE,			            *,		200,	100
		TF_SCAR_MREXHndgrd_Black,			        *,		200,	100
		TF_SCAR_StndHndgrd,			                *,		200,	100
		TF_AKS74U_WoodHndgrd,			            *,		200,	100
		TF_AKS74U_CAAHndgrd_RIS,			        *,		200,	100
		TF_AKS74U_ZenitB11PlasticHndgrd_RIS,		*,		200,	100
		TF_AKS74U_ZenitB11WoodHndgrd_RIS,			*,		200,	100
		TF_AK_ZenitB30B31Hndgrd_RIS,			    *,		200,	100
		TF_AK_MagpulMOEHndgrd_MLOCK,			    *,		200,	100
		TF_AK_MagpulZhukovHndgrdU_MLOCK,			*,		200,	100
		TF_AK_ZenitB10MB19Hndgrd_RIS,			    *,		200,	100
		TF_AR10_CMMG15Hndgrd_MLOCK,			        *,		200,	100
		TF_AR10_CMMG9Hndgrd_MLOCK,			        *,		200,	100
		TF_AR10_KACHndgrd_RIS,			            *,		200,	100
		TF_AR10_LancerHndgrd_MLOCK,			        *,		200,	100
		TF_AR10_NoveskeHndgrd_Short_RIS,			*,		200,	100
		TF_AR10_NoveskeHndgrd_Long_RIS,			    *,		200,	100
		TF_AR10_URXHndgrd_MLOCK,			        *,		200,	100
		TF_M4_ADARWoodHndgrd,			            *,		200,	100
		TF_M4_DD12Hndgrd_RIS_FDE,			        *,		200,	100
		TF_M4_DD9Hndgrd_RIS_FDE,			        *,		200,	100
		TF_M4_DDFSPHndgrd_RIS_FDE,			        *,		200,	100
		TF_M4_SMR13Hndgrd_MLOCK_FDE,			    *,		200,	100
		TF_M4_SMR9Hndgrd_MLOCK_FDE,			        *,		200,	100
		TF_M4_KACHndgrd_RIS,			            *,		200,	100
		TF_M16_KACHndgrd_RIS,			            *,		200,	100
		TF_PKM_ZenitB50Hndgrd_RIS,			        *,		200,	100
		TF_PKP_CNCC46Hndgrd_RIS,			        *,		200,	100

	<Category> TF Muzzles
		TF_SCAR_Suppressor_Black,		            *,		4500,	1000
		TF_MakarovPB_Suppressor,		            *,		3500,	1000
		TF_OTs_14_Groza_Suppressor,		            *,		4500,	1000
		TF_OTs_14_Groza_Barrel_Grip,		        *,		1500,	1000
		TF_MAR10_Suppressor,		                *,		5500,	1000
		TF_M4_SOCOMSuppressor,		                *,		4500,	1000
		TF_AK_PBS1Suppressor,		                *,		4500,	1000
		TF_AEK999_Suppressor,		                *,		4500,	1000
		TF_PKM_6ch43Compensator,		            *,		1500,	175
		TF_PKM_6ch63Compensator,		            *,		1500,	175
		TF_PKM_6ch76Compensator,		            *,		1500,	175
		TF_AK_6p20Compensator,		                *,		1500,	175
		TF_AK_ZenitDTK1Compensator,		            *,		1500,	175
		TF_PKM_SAICompensator,		                *,		1500,	175
		TF_AK_Rotor43Suppressor,		            *,		4500,	1000

	<Category> TF Attachments
		TF_Atlas_Bipod,			                    *,		200,	120
		TF_Harris_Bipod,			                *,		200,	120
		TF_M14_Adapter,			                    *,		200,	120
		//TF_RifleSling_Black,			            *,		200,	120
		//TF_RifleSling_Brown,			            *,		200,	120
		//TF_RifleSling_OD,			                *,		200,	120
		TF_AK_6kh5Bayonet,			                *,		139,	120
		TF_6kh5KnifeSheath,			                *,		60,	    30
		TF_AK_Tactica_Tula10000Receiver,			*,		300,	150
		TF_AK_B33Receiver,			                *,		250,	175

	<Category> TF Helmets n Covers
		TF_6B47Helmet,	                            *,		350,	110
		TF_6B47HelmetCover_EMR,	                    *,		350,	110
		TF_6B47HelmetCover_Syrian,	                *,		350,	110
		TF_LSHZHelmet_OD,	                        *,		350,	110
		TF_MICH2000Helmet,	                        *,		350,	110
		TF_MICH2000Helmet_Khaku,	                *,		350,	110
		TF_MICH2000Helmet_Black,	                *,		350,	110
		TF_MICH2000HelmetCover_Woodland,	        *,		350,	110
		TF_WeldingMask_Tagilla,	                    *,		350,	110
		TF_WeldingMask,	                            *,		350,	110
		TF_Maska1Helmet,	                        *,		350,	110
		TF_Maska1Visor,	                            *,		350,	110
		TF_Maska1SchVisor,	                        *,		350,	110

	<Category> SciFi Headgear
		StormtrooperHelmet,				*,		200,	100
		MandalorianHelmet,				*,		200,	100
		Cloak_tan,						*,		450,	220
		Cloak_brown,					*,		450,	220
		Cloak_black,					*,		450,	220
		Cloak_white,					*,		450,	220
		
	<Category> Electronics
		NVGHeadstrap,								*,		16500,	3500
		TF_NVGoggles_AVS9,			                *,		42500,	12500
		TF_NVGoggles_PVS14,			                *,		42500,	12500
		TF_NVGoggles_PVS15,			                *,		42500,	12500
		TF_NVGoggles_PNV10T,			            *,		42500,	12500
		NVGoggles,									*,		42500,	12500
		
	<Category> TF Vests
		TF_PlateCarrierVest_EMR,		            *,		38500,	2150
		TF_PlateCarrierVest_Coyote,		            *,		38500,	2150
		TF_6sh112_EMR,		                        *,		38500,	2500
		TF_6sh112_Syrian,		                    *,		38500,	2750
		TF_6B23_112Vest_GFlora_Syrian,		        *,		38500,	2500
		TF_6B23_112Vest_EMR_Syrian,		            *,		38500,	2500
		TF_6B23_112Vest_GFlora,		                *,		38500,	2500
		TF_6B23_112Vest_EMR,		                *,		38500,	2500
		TF_6B23Vest_GFlora,		                    *,		38500,	2500
		TF_6B23Vest_EMR,		                    *,		38500,	2500
		TF_6B43Vest_EMR,		                    *,		42500,	4500
		TF_6B43Vest_Syrian,		                    *,		42500,	4500
		TF_6B43Vest_6sh112_EMR,		                *,		42500,	4500
		TF_6B43Vest_6sh112_Syrian,		            *,		42500,	4500
		TF_6B43Vest_6sh112_EMR_Syrian,		        *,		42500,	4500
		TF_6B43Vest_6sh112_Syrian_EMR,		        *,		42500,	4500
		TF_IMTVVest,		                        *,		42500,	4500
		TF_IMTVVest_Khaki,		                    *,		32500,	1500
		TF_AVSVest_Coyote,		                    *,		32500,	1500
		TF_AVSVest_Tagilla,		                    *,		32500,	1500
		TF_JPCVest_MC,		                        *,		32500,	1500
		TF_JPCVest_Coyote,		                    *,		32500,	1500
		TF_LVMBAVVest_KH,		                    *,		32500,	1500

	<Category> TF Pouches
		TF_PlateCarrierPouches_EMR,	                *,		4500,		500
		TF_PlateCarrierPouches_Coyote,	            *,		4500,		500
		TF_PlateCarrierHolster_EMR,	                *,		750,		100
		TF_PlateCarrierHolster_Coyote,	            *,		750,		100
		TF_6B43MagPouch,	                        *,		4500,		250
		TF_6B43GrenPouch,	                        *,		4500,		250
		TF_6B43MagPouch_Syrian,                    	*,		4500,		300
		TF_6B43GrenPouch_Syrian,	                *,		4500,		250
		TF_DumpMagPouch,	                        *,		4500,		250
		TF_DumpMagPouch_Khaki,	                    *,		100,		20
		TF_3GrenPouch,	                            *,		100,		20
		TF_3GrenPouch_Khaki,	                    *,		100,		20
		TF_2GrenPouch,	                            *,		100,		20
		TF_2GrenPouch_Khaki,	                    *,		100,		20
		TF_LMGPouch,	                            *,		100,		20
		TF_LMGPouch_Khaki,	                        *,		100,		20
		TF_LMG_M4Pouch,	                            *,		100,		20
		TF_LMG_M4Pouch_Khaki,	                    *,		100,		20
		TF_Mag2Pouch,	                            *,		100,		20
		TF_Mag2Pouch_Khaki,	                        *,		100,		20
		TF_Mag3Pouch,	                            *,		100,		20
		TF_Mag3Pouch_Khaki,	                        *,		100,		20
		TF_MedPouch1,	                            *,		100,		20
		TF_MedPouch1_Khaki,	                        *,		100,		20
		TF_MedPouch2,	                            *,		100,		20
		TF_MedPouch2_Coyote,	                    *,		100,		20
		TF_MedPouch3,	                            *,		100,		20
		TF_MedPouch3_Khaki,	                        *,		100,		20
		TF_AVSMag3Pouch_Coyote,	                    *,		1500,		20
		TF_AVSMag3Pouch_Khaki,	                    *,		1500,		20
		TF_FastMag3Pouch_Khaki,	                    *,		1500,		20
		TF_FastMag3Pouch_Coyote,	                *,		1500,		100
		TF_AFAKMedPouch_Khaki,	                    *,		1600,		100
		TF_AFAKMedPouch_Coyote,	                    *,		1600,		100
		TF_AVSGren2Pouch_Coyote,	                *,		100,		20
		TF_AVSGren2Pouch_Khaki,	                    *,		100,		20
		TF_LargeUtilityPouch_Khaki,	                *,		100,		20
		TF_LargeUtilityPouch_Coyote,	            *,		100,		20
		TF_JPCMag3Pouch_Coyote,	                    *,		100,		20

	<Category> TF Bags
		TF_CamelBakBag_Black,			            *,		500,	220
		TF_CamelBakBag_Brown,			            *,		500,	220
		TF_CamelBakBag_EMR,			                *,		500,	220
		TF_CamelBakBag_OD,			                *,		500,	220
		TF_CamelBakBag_Tan,			                *,		500,	220
		TF_AVSBag_Coyote,			                *,		500,	220
		TF_AVSBag_Khaki,			                *,		500,	220
		TF_MAPBag_Khaki,			                *,		500,	220
		TF_MAPBag_Coyote,			                *,		500,	220

	<Category> TF Clothing
		TF_PMK4GasMask,				                *,		120,	40
		TF_PMK4GasMask_OD,				            *,		120,	40
		TF_6sh122Pants_Spring,				        *,		1000,	250
		TF_6sh122Pants_Autumn,				        *,		1000,	250
		TF_6sh122Pants_Syrian,				        *,		1000,	250
		TF_6sh122Pants_Syrian_EMR,				    *,		1000,	250
		TF_6sh122Pants_Winter,				        *,		1000,	250
		TF_CargoPantsShort_Black,				    *,		1000,	250
		TF_CargoPantsShort_MARPAT,				    *,		1000,	250
		TF_G3CombatPants_RG,				        *,		1000,	250
		TF_G3CombatPants_MC,				        *,		1000,	250
		TF_G3CombatPants_WD,				        *,		1000,	250
		TF_6sh122Jacket_Spring,				        *,		1200,	250
		TF_6sh122Jacket_Autumn,				        *,		1200,	250
		TF_6sh122Jacket_Syrian,				        *,		1200,	250
		TF_6sh122Jacket_Syrian_EMR,				    *,		1200,	250
		TF_6sh122Jacket_Winter,				        *,		1200,	250
		TF_G3CombatShirt_RG,				        *,		900,	    150
		TF_G3CombatShirt_MC,				        *,		900,	    150
		TF_G3CombatShirt_WD,				        *,		900,	    150
		TF_FannyPack_Coyote,				        *,		900,	    150
		TF_6B43PelvisArmor,			                *,		1500,	250
		TF_6B43PelvisArmor_Syrian,			        *,		1500,	275

	<Category> Smoke Products
		CP_Pouch,				            		*,		2500,	1200
		CP_Workbench_Kit,				    		*,		15000,	10000
		CP_Relief_Balm,				        		*,		1000,	500
		CP_RollingPapers,				    		*,		90,		45
		CP_RollingPapers_Silver,					*,		100,	50
		CP_RollingPapers_Green,						*,		110,	55
		CP_CigarettePack_Empty,						*,		50,		25
		CP_EmptyBag,				        		*,		200,	100
		CP_Bagger,				            		*,		5000,	2500
		CP_PlasticWrapper,				    		*,		5000,	2500
		CP_PlasticRoll,				        		*,		200,	100
		CigarettePack_Chernamorka,				    *,		400,	200
		CigarettePack_Merkur,				    	*,		500,	250
		CigarettePack_Partyzanka,				    *,		600,	300
		CP_CigarettePack_CannabisSkunk,				*,		1250,	625
		CP_CigarettePack_CannabisBlue,				*,		1560,	780
		CP_CigarettePack_CannabisKush,				*,		1870,	935
		CP_CigarettePack_CannabisStardawg,			*,		2180,	1090
		CP_CigarettePack_CannabisFuture,			*,		2500,	1250
		CP_CigarettePack_CannabisS1,				*,		2810,	1405
		CP_CigarettePack_CannabisNomad,				*,		3120,	1560
		CP_CigarettePack_CannabisBlackFrost,		*,		3430,	1715

	<Category> Cannabis Bags
		CP_CannabisBagSkunk,						1,		125,	62
		CP_CannabisBagBlue,							1,		156,	78
		CP_CannabisBagKush,							1,		187,	93
		CP_CannabisBagStardawg,						1,		218,	109
		CP_CannabisBagFuture,						1,		250,	125
		CP_CannabisBagS1,							1,		281,	140
		CP_CannabisBagNomad,						1,		312,	156
		CP_CannabisBagBlackFrost,					1,		343,	171

	<Category> Cannabis Bricks
		CP_CannabisBrickSkunk,						1,		10000,	5000
		CP_CannabisBrickBlue,						1,		20000,	12500
		CP_CannabisBrickKush,						1,		32500,	18500
		CP_CannabisBrickStardawg,					1,		42500,	27500
		CP_CannabisBrickFuture,						1,		55000,	35000
		CP_CannabisBrickS1,							1,		150000,	65000
		CP_CannabisBrickNomad,						1,		150000,	65000
		CP_CannabisBrickBlackFrost,					1,		225000,	130000

<Trader> Heli Trader
	<Category> Heli Equipment
		rf_helipad_kit,                 *,    25000, 2500
		ADM_ParachuteBag_Fabric,        *,    2500,  1000
		ADM_ParachuteBag_RWB,           *,    2500,  1000
		ADM_ParachuteBag_Target,        *,    2500,  1000
		ADM_ParachuteBag_Skull,         *,    2500,  1000
		ADM_TactiParaBag_Camo,          *,    2500,  1000
		ADM_ParachuteBag_Fabric_Speed,  *,    4500,  1000
		ADM_ParachuteBag_RWB_Speed,     *,    4500,  1900
		ADM_ParachuteBag_Target_Speed,  *,    4500,  1900
		ADM_ParachuteBag_Skull_Speed,   *,    4500,  1900
		ADM_TactiParaBag_Camo_Speed,    *,    4500,  1900
		ADM_JetPack_Green,              *,    -1,  45000

	<Category> Helicopters
		Helipolice_SIB4,		            V,		1300000,	650000
		Helipolice_swat_SIB5,		        V,		1300000,	650000
		HeliSIB_UH1D,		                V,		1000000,	550000
		HeliSIB_UH1D_airforce,		        V,		1000000,	550000
		HeliSIB_UH1D_iron,		            V,		1000000,	550000
		HeliSIB_UH1D_navy,		            V,		1000000,	550000
		Heliblack_hawk_SIB,		        	V,		1500000,	750000
		Heliblack_hawk_SIB_camo,	        V,		1500000,	750000
		HeliMI17_SIB,		                V,		2000000,	1000000
		HeliMH6_SIB,		                V,		1600000,	750000
		HeliSIB_hommade,		            V,		600000,		300000
		Heliec135_SIB,		                V,		1400000,	700000
		Heliec135_SIB_hell,		        	V,		1400000,	700000
		ZombieZone_Heli,		            V,		1300000,	650000

	<Category> Helicopter Parts
		SIBPolice_Door_1_1,		        	*,		500,	180
		SIBPolice_Door_1_2,		        	*,		500,	180
		SIBPolice_Door_2_1,		        	*,		500,	180
		SIBPolice_Door_2_2,		        	*,		500,	180
		SIBPolice_blade1,		            *,		500,	180
		SIBPolice_blade2,		            *,		500,	180
		SIBPolice_blade3,		            *,		500,	180
		SIBPolice_blade4,		            *,		500,	180
		SIBPolice_bladem1,		            *,		500,	180
		SIBPolice_bladem2,		            *,		500,	180
		SIBPolice_Door_1_1_swat,	        *,		500,	180
		SIBPolice_Door_1_2_swat,	        *,		500,	180
		SIBPolice_Door_2_1_swat,	        *,		500,	180
		SIBPolice_Door_2_2_swat,	        *,		500,	180
		SIBPolice_Door_1_1_Pixel,	        *,		500,	180
		SIBPolice_Door_1_2_Pixel,	        *,		500,	180
		SIBPolice_Door_2_1_Pixel,	        *,		500,	180
		SIBPolice_Door_2_2_Pixel,	        *,		500,	180
		SIBPolice_Door_1_1_BlackCamo,		*,		500,	180
		SIBPolice_Door_1_2_BlackCamo,		*,		500,	180
		SIBPolice_Door_2_1_BlackCamo,		*,		500,	180
		SIBPolice_Door_2_2_BlackCamo,		*,		500,	180
		SIBPolice_Door_1_1_WhiteCamo,		*,		500,	180
		SIBPolice_Door_1_2_WhiteCamo,		*,		500,	180
		SIBPolice_Door_2_1_WhiteCamo,		*,		500,	180
		SIBPolice_Door_2_2_WhiteCamo,		*,		500,	180
		SIBPolice_Door_1_1_raid,		    *,		500,	180
		SIBPolice_Door_1_2_raid,		    *,		500,	180
		SIBPolice_Door_2_1_raid,		    *,		500,	180
		SIBPolice_Door_2_2_raid,		    *,		500,	180
		SIBPolice_Door_1_1_ZombieZone,		*,		500,	180
		SIBPolice_Door_1_2_ZombieZone,		*,		500,	180
		SIBPolice_Door_2_1_ZombieZone,		*,		500,	180
		SIBPolice_Door_2_2_ZombieZone,		*,		500,	180
		SIBUH1D_Door_1_1,		            *,		500,	180
		SIBUH1D_Door_1_2,		            *,		500,	180
		SIBUH1D_Door_2_1,		            *,		500,	180
		SIBUH1D_Door_2_2,		            *,		500,	180
		SIBUH1D_blade1,		            	*,		500,	180
		SIBUH1D_blade2,		            	*,		500,	180
		SIBUH1D_bladem1,		            *,		500,	180
		SIBUH1D_bladem2,		            *,		500,	180
		SIBUH1D_Door_1_1_medic,		    	*,		500,	180
		SIBUH1D_Door_1_2_medic,		    	*,		500,	180
		SIBUH1D_Door_2_1_medic,		    	*,		500,	180
		SIBUH1D_Door_2_2_medic,		    	*,		500,	180
		SIBUH1D_Door_1_1_iron,		        *,		500,	180
		SIBUH1D_Door_1_2_iron,		        *,		500,	180
		SIBUH1D_Door_2_1_iron,		        *,		500,	180
		SIBUH1D_Door_2_2_iron,		        *,		500,	180
		SIBUH1D_Door_1_1_taxi,		        *,		500,	180
		SIBUH1D_Door_1_2_taxi,		        *,		500,	180
		SIBUH1D_Door_2_1_taxi,		        *,		500,	180
		SIBUH1D_Door_2_2_taxi,		        *,		500,	180
		SIBUH1D_Door_1_1_navy,		        *,		500,	180
		SIBUH1D_Door_1_2_navy,		        *,		500,	180
		SIBUH1D_Door_2_1_navy,		        *,		500,	180
		SIBUH1D_Door_2_2_navy,		        *,		500,	180
		SIBblack_hawk_Door_1_1,		    	*,		500,	180
		SIBblack_hawk_Door_1_2,		    	*,		500,	180
		SIBblack_hawk_Door_2_1,		    	*,		500,	180
		SIBblack_hawk_Door_2_2,		    	*,		500,	180
		SIBblack_hawk_blade1,		        *,		500,	180
		SIBblack_hawk_blade2,		        *,		500,	180
		SIBblack_hawk_blade3,		        *,		500,	180
		SIBblack_hawk_blade4,		        *,		500,	180
		SIBblack_hawk_bladem1,		        *,		500,	180
		SIBblack_hawk_bladem2,		        *,		500,	180
		SIBblack_hawk_bladem3,		        *,		500,	180
		SIBblack_hawk_bladem4,		        *,		500,	180
		SIBblack_hawk_Door_1_1_camo,		*,		500,	180
		SIBblack_hawk_Door_1_2_camo,		*,		500,	180
		SIBblack_hawk_Door_2_1_camo,		*,		500,	180
		SIBblack_hawk_Door_2_2_camo,		*,		500,	180
		SIBblack_hawk_blade1,		        *,		500,	180
		SIBblack_hawk_blade2,		        *,		500,	180
		SIBblack_hawk_blade3,		        *,		500,	180
		SIBblack_hawk_blade4,		        *,		500,	180
		SIBblack_hawk_bladem1,		        *,		500,	180
		SIBblack_hawk_bladem2,		        *,		500,	180
		SIBblack_hawk_bladem3,		        *,		500,	180
		SIBblack_hawk_bladem4,		        *,		500,	180
		MI17_blade1,		                *,		500,	180
		MI17_blade2,		                *,		500,	180
		MI17_blade3,		                *,		500,	180
		MI17_blade4,		                *,		500,	180
		MI17_blade5,		                *,		500,	180
		MI17_bladem1,		                *,		500,	180
		MI17_bladem2,		                *,		500,	180
		MI17_bladem3,		                *,		500,	180
		hommade_blade1,		            	*,		500,	180
		hommade_blade2,		            	*,		500,	180
		hommade_bladem1,		            *,		500,	180
		hommade_bladem2,		            *,		500,	180
		sibmh6_blade1,		                *,		500,	180
		sibmh6_blade2,		                *,		500,	180
		sibmh6_blade3,		                *,		500,	180
		sibmh6_blade4,		                *,		500,	180
		sibmh6_blade5,		                *,		500,	180
		sibmh6_bladem1,		            	*,		500,	180
		sibmh6_bladem2,		            	*,		500,	180
		SIBec135_Door_1_1,		            *,		500,	180
		SIBec135_Door_1_2,		            *,		500,	180
		SIBec135_Door_2_1,		            *,		500,	180
		SIBec135_Door_2_2,		            *,		500,	180
		SIBec135_Door_1_1_hell,		    	*,		500,	180
		SIBec135_Door_1_2_hell,		    	*,		500,	180
		SIBec135_Door_2_1_hell,		    	*,		500,	180
		SIBec135_Door_2_2_hell,		    	*,		500,	180
		SIBec135_blade1,		            *,		500,	180
		SIBec135_blade2,		            *,		500,	180
		SIBec135_blade3,		            *,		500,	180
		SIBec135_blade4,		            *,		500,	180
		SIBec135_impeller1,		        	*,		500,	180
		SIBec135_impeller2,		        	*,		500,	180

	<Category> Vehicle Repair
		HeadlightH7_Box,				*,		30,		15
		SparkPlug,						*,		60,		40
		GlowPlug,						*,		120,	60
		CanisterGasoline,				*,		25000,	1200
		Blowtorch,						*,		200,	50
		CarBattery,						*,		200,	50
		TruckBattery,					*,		280,	100
		CarRadiator,					*,		500,	100
		TireRepairKit,					*,		220,	100
		Wrench,							*,		200,	50
		LugWrench,						*,		30,		10
		PipeWrench,						*,		60,		15
		HydraulicJack,					*,		520,	200
		PowerGenerator,					*,		3000,	1000
		BatteryCharger,					*,		40,		20
		CarTent,						*,		5000,	700
		Roadflare,						*,		4,		2
		TrafficCone,					*,		520,	200

	<Category> Keys
		MCK_CarKey_Base, 				*, 	5000,	-1
		MCK_CarKey_Blue, 				*, 	5000,	-1
		MCK_CarKey_Green, 				*, 	5000,	-1
		MCK_CarKey_White, 				*, 	5000,	-1
		MCK_CarKey_Yellow, 				*, 	5000,	-1
		MCK_CarKey_Red, 				*, 	5000,	-1		
		MCK_CarKeyTag_Base, 			*, 	500, 	-1
		MCK_CarKeyTag_OlgaBlack, 		*, 	500, 	-1
		MCK_CarKeyTag_OlgaWhite, 		*, 	500, 	-1
		MCK_CarKeyTag_OlgaWine, 		*, 	500, 	-1
		MCK_CarKeyTag_AdaBlue, 			*, 	500, 	-1
		MCK_CarKeyTag_AdaWhite, 		*, 	500, 	-1
		MCK_CarKeyTag_AdaGreen, 		*, 	500, 	-1
		MCK_CarKeyTag_GunterBlue, 		*, 	500, 	-1
		MCK_CarKeyTag_GunterBlack, 		*, 	500, 	-1
		MCK_CarKeyTag_GunterRed, 		*, 	500, 	-1
		MCK_CarKeyTag_SarkaGrey, 		*, 	500, 	-1
		MCK_CarKeyTag_SarkaRed, 		*, 	500, 	-1
		MCK_CarKeyTag_SarkaYellow, 		*, 	500, 	-1
		MCK_CarKeyTag_Black, 			*, 	500, 	-1
		MCK_CarKeyTag_Blue, 			*, 	500, 	-1
		MCK_CarKeyTag_Green, 			*, 	500, 	-1
		MCK_CarKeyTag_Grey, 			*, 	500, 	-1
		MCK_CarKeyTag_Red, 				*, 	500, 	-1
		MCK_CarKeyTag_White, 			*, 	500, 	-1
		MCK_CarKeyTag_Yellow, 			*, 	500, 	-1		

